model,partner_adaptivity,lock_type,threshold_band,episodes,rounds,mean_lock_time,mean_recovery_time,mean_p_cc,mean_p_cd,mean_p_dc,mean_p_dd
A,adaptive,alternation,above,1,6,7.0,,0.5,0.16666666666666666,0.3333333333333333,0.0
A,adaptive,,above,1,4,,,0.75,0.0,0.25,0.0
A,adaptive,,below,1,6,,,0.5,0.16666666666666666,0.3333333333333333,0.0
A,nonadaptive,alternation,above,1,4,7.0,,0.0,0.75,0.0,0.25
A,nonadaptive,,above,1,6,,,0.0,0.6666666666666666,0.0,0.3333333333333333
A,nonadaptive,,below,1,4,,,0.75,0.0,0.25,0.0
B,adaptive,CC,above,2,10,5.4,4.0,0.9,0.0,0.0,0.1
B,adaptive,CC,below,1,6,3.0,3.0,0.8333333333333334,0.0,0.0,0.16666666666666666
B,nonadaptive,CC,above,2,10,6.6,4.0,0.0,0.9,0.0,0.1
B,nonadaptive,CC,below,1,4,3.0,3.0,1.0,0.0,0.0,0.0
D,adaptive,alternation,above,1,6,6.0,,0.3333333333333333,0.16666666666666666,0.5,0.0
D,adaptive,alternation,below,1,6,6.0,,0.3333333333333333,0.16666666666666666,0.5,0.0
D,adaptive,,above,1,4,,,0.5,0.0,0.5,0.0
D,nonadaptive,alternation,above,1,4,6.0,,0.0,0.5,0.0,0.5
D,nonadaptive,alternation,below,1,4,6.0,,0.5,0.0,0.5,0.0
D,nonadaptive,,above,1,6,,,0.0,0.5,0.0,0.5
E,adaptive,,above,2,10,,,0.4,0.0,0.5,0.1
E,adaptive,,below,1,6,,,0.3333333333333333,0.0,0.5,0.16666666666666666
E,nonadaptive,,above,2,10,,,0.0,0.4,0.0,0.6
E,nonadaptive,,below,1,4,,,0.5,0.0,0.5,0.0
