trace_id,episode_id,model,suite,training_seed,evaluation_seed,round_index,partner_adaptivity,focal_action,focal_payoff,forecast,forecast_target,ema_forecast,group_size,p_cc,p_cd,p_dc,p_dd
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,1,adaptive,C,1.0,0.5,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,2,adaptive,C,1.0,0.5,1.0,0.6000000000000001,2,1.0,0.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,3,adaptive,D,2.0,0.5,1.0,0.6800000000000002,2,0.0,0.0,1.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,4,adaptive,C,1.0,0.5,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,5,adaptive,C,-1.0,0.5,0.0,0.7952000000000001,2,0.0,1.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,6,adaptive,D,2.0,0.5,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,7,nonadaptive,C,1.0,0.5,1.0,0.7089280000000002,2,1.0,0.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,8,nonadaptive,C,1.0,0.5,1.0,0.7671424000000002,2,1.0,0.0,0.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,9,nonadaptive,D,2.0,0.5,1.0,0.8137139200000003,2,0.0,0.0,1.0,0.0
trace-01,synthetic-A-1101,A,repeated_2x2,1101,,10,nonadaptive,C,1.0,0.5,1.0,0.8509711360000003,2,1.0,0.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,1,adaptive,C,2.0,0.5,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,2,adaptive,C,2.0,0.5,1.0,0.6000000000000001,2,1.0,0.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,3,adaptive,D,3.0,0.5,1.0,0.6800000000000002,2,0.0,0.0,1.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,4,adaptive,C,2.0,0.5,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,5,adaptive,C,-1.0,0.5,0.0,0.7952000000000001,2,0.0,1.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,6,adaptive,D,3.0,0.5,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,7,nonadaptive,C,-1.0,0.5,0.0,0.7089280000000002,2,0.0,1.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,8,nonadaptive,C,-1.0,0.5,0.0,0.5671424000000002,2,0.0,1.0,0.0,0.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,9,nonadaptive,D,0.0,0.5,0.0,0.45371392000000016,2,0.0,0.0,0.0,1.0
trace-02,synthetic-A-1102,A,hkb_lock,1102,,10,nonadaptive,C,-1.0,0.5,0.0,0.36297113600000014,2,0.0,1.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,1,nonadaptive,C,-1.0,0.5,0.0,0.5,2,0.0,1.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,2,nonadaptive,C,-1.0,0.5,0.0,0.4,2,0.0,1.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,3,nonadaptive,D,0.0,0.5,0.0,0.32000000000000006,2,0.0,0.0,0.0,1.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,4,nonadaptive,C,-1.0,0.5,0.0,0.25600000000000006,2,0.0,1.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,5,nonadaptive,C,-1.0,0.5,0.0,0.20480000000000007,2,0.0,1.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,6,nonadaptive,D,0.0,0.5,0.0,0.16384000000000007,2,0.0,0.0,0.0,1.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,7,adaptive,C,4.0,0.5,1.0,0.13107200000000005,2,1.0,0.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,8,adaptive,C,4.0,0.5,1.0,0.30485760000000006,2,1.0,0.0,0.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,9,adaptive,D,5.0,0.5,1.0,0.44388608000000007,2,0.0,0.0,1.0,0.0
trace-03,synthetic-A-1103,A,hkb_lock,1103,,10,adaptive,C,4.0,0.5,1.0,0.5551088640000001,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,1,adaptive,C,1.0,0.8,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,2,adaptive,C,1.0,0.8,1.0,0.6000000000000001,2,1.0,0.0,0.0,0.0
