model,suite,replication_kind,replication_seed,axis,spearman_rho
A,hkb_lock,training_seed,1102,b_over_c,
A,hkb_lock,training_seed,1102,w,
A,hkb_lock,training_seed,1102,q,
A,hkb_lock,training_seed,1103,b_over_c,
A,hkb_lock,training_seed,1103,w,
A,hkb_lock,training_seed,1103,q,
A,repeated_2x2,training_seed,1101,b_over_c,
A,repeated_2x2,training_seed,1101,w,
A,repeated_2x2,training_seed,1101,q,
B,hkb_lock,training_seed,1202,b_over_c,
B,hkb_lock,training_seed,1202,w,
B,hkb_lock,training_seed,1202,q,
B,hkb_lock,training_seed,1203,b_over_c,
B,hkb_lock,training_seed,1203,w,
B,hkb_lock,training_seed,1203,q,
B,repeated_2x2,training_seed,1201,b_over_c,
B,repeated_2x2,training_seed,1201,w,
B,repeated_2x2,training_seed,1201,q,
D,hkb_lock,training_seed,1402,b_over_c,
D,hkb_lock,training_seed,1402,w,
D,hkb_lock,training_seed,1402,q,
D,hkb_lock,training_seed,1403,b_over_c,
D,hkb_lock,training_seed,1403,w,
D,hkb_lock,training_seed,1403,q,
D,repeated_2x2,training_seed,1401,b_over_c,
D,repeated_2x2,training_seed,1401,w,
D,repeated_2x2,training_seed,1401,q,
E,hkb_lock,training_seed,1502,b_over_c,
E,hkb_lock,training_seed,1502,w,
E,hkb_lock,training_seed,1502,q,
E,hkb_lock,training_seed,1503,b_over_c,
E,hkb_lock,training_seed,1503,w,
E,hkb_lock,training_seed,1503,q,
E,repeated_2x2,training_seed,1501,b_over_c,
E,repeated_2x2,training_seed,1501,w,
E,repeated_2x2,training_seed,1501,q,
